Origin_School,Destination_School,Distance
Cal Lutheran,Randolph-Macon,2663
Randolph-Macon,Cal Lutheran,2663
Messiah,Cal Lutheran,2647
Cal Lutheran,Messiah,2645
Cortland,Whitman,2643
Whitman,Cortland,2643
Brockport St.,Cal Lutheran,2635
Cal Lutheran,Brockport St.,2635
Johns Hopkins,Whitman,2635
Scranton,Whitman,2635
Whitman,Johns Hopkins,2635
Whitman,Scranton,2635
Gallaudet,Whitman,2634
Whitman,Gallaudet,2634
Cal Lutheran,Gettysburg,2632
Gettysburg,Cal Lutheran,2632
Catholic,Whitman,2631
Whitman,Catholic,2631
Cal Lutheran,SUNY Geneseo,2628
SUNY Geneseo,Cal Lutheran,2628
Cal Lutheran,Immaculata,2616
Immaculata,Cal Lutheran,2615
Elizabethtown,Whitman,2608
Whitman,Elizabethtown,2608
Messiah,Whitman,2585
Whitman,Messiah,2585
Gettysburg,Whitman,2572
Whitman,Gettysburg,2572
Whitman,Southern Virginia,2562
Southern Virginia,Whitman,2562
Washington & Lee,Whitman,2555
Whitman,Washington & Lee,2555
Cal Lutheran,Southern Virginia,2526
Southern Virginia,Cal Lutheran,2526
Cal Lutheran,Washington & Lee,2525
Washington & Lee,Cal Lutheran,2525
Brockport St.,Whitman,2524
Whitman,Brockport St.,2524
SUNY Geneseo,Whitman,2517
Whitman,SUNY Geneseo,2517
Immaculata,Whitman,2506
Whitman,Immaculata,2506
Whitman,Piedmont,2487
Piedmont,Whitman,2487
Cal Lutheran,La Roche,2476
La Roche,Cal Lutheran,2476
Cal Lutheran,Carnegie Mellon,2467
Carnegie Mellon,Cal Lutheran,2467
Colorado College,Trine,2456
Washington & Jefferson,Cal Lutheran,2443
Cal Lutheran,Washington & Jefferson,2439
Washington & Jefferson,Whitman,2397
Whitman,Washington & Jefferson,2397
Carnegie Mellon,Whitman,2393
Whitman,Carnegie Mellon,2392
Whitman,La Roche,2383
La Roche,Whitman,2383
Cal Lutheran,Baldwin Wallace,2381
Baldwin Wallace,Cal Lutheran,2380
Cal Lutheran,Piedmont,2295
Piedmont,Cal Lutheran,2295
Ohio Wesleyan,Cal Lutheran,2293
Cal Lutheran,Ohio Wesleyan,2292
Baldwin Wallace,Whitman,2271
Whitman,Baldwin Wallace,2271
Ohio Wesleyan,Whitman,2250
Whitman,Ohio Wesleyan,2250
Calvin,Cal Lutheran,2227
Cal Lutheran,Calvin,2227
Cal Lutheran,Trine,2212
Trine,Cal Lutheran,2212
Centre,Whitman,2211
Whitman,Centre,2211
Whitman,Transylvania,2205
Transylvania,Whitman,2205
Cal Lutheran,Transylvania,2202
Transylvania,Cal Lutheran,2202
Cal Lutheran,Centre,2186
Centre,Cal Lutheran,2185
Bates,Colorado College,2135
Bates,Texas Lutheran,2135
Colorado College,Bates,2135
Texas Lutheran,Bates,2135
Bowdoin,Colorado College,2130
Bowdoin,Texas Lutheran,2130
Colorado College,Bowdoin,2130
Texas Lutheran,Bowdoin,2130
Cal Lutheran,UW-Superior,2120
UW-Superior,Cal Lutheran,2120
Calvin,Whitman,2116
Whitman,Calvin,2116
Cal Lutheran,UW-Stevens Point,2115
UW-Stevens Point,Cal Lutheran,2115
Cal Lutheran,UW-Oshkosh,2108
UW-Oshkosh,Cal Lutheran,2107
McMurry,Mass-Dartmouth,2104
Mass-Dartmouth,McMurry,2104
Whitman,Trine,2102
Trine,Whitman,2102
Cal Lutheran,Ripon,2099
Ripon,Cal Lutheran,2098
Colorado College,Mass-Dartmouth,2097
Mass-Dartmouth,Colorado College,2097
Cal Lutheran,Wisconsin Lutheran,2094
Wisconsin Lutheran,Cal Lutheran,2094
Mass-Dartmouth,Texas Lutheran,2090
Texas Lutheran,Mass-Dartmouth,2090
McMurry,Bates,2079
Bates,McMurry,2079
Cal Lutheran,DePauw,2076
DePauw,Cal Lutheran,2076
McMurry,Bowdoin,2075
Bowdoin,McMurry,2075
Cal Lutheran,UW-Whitewater,2059
UW-Whitewater,Cal Lutheran,2059
Colorado College,Endicott,2030
Texas Lutheran,Endicott,2029
Endicott,Colorado College,2029
Endicott,Texas Lutheran,2029
Cal Lutheran,Illinois Wesleyan,2028
Cal Lutheran,UW-Stout,2028
Illinois Wesleyan,Cal Lutheran,2028
UW-Stout,Cal Lutheran,2028
DePauw,Whitman,2018
Whitman,DePauw,2018
Tufts,Texas Lutheran,2015
Texas Lutheran,Tufts,2015
Colorado College,Tufts,2012
Tufts,Colorado College,2012
Bridgewater St.,Texas Lutheran,2007
Texas Lutheran,Bridgewater St.,2007
UW-La Crosse,Cal Lutheran,1997
Cal Lutheran,UW-La Crosse,1997
Bridgewater St.,Colorado College,1996
Colorado College,Bridgewater St.,1994
Whitman,East Texas Baptist,1992
East Texas Baptist,Whitman,1992
Bethel,Cal Lutheran,1978
Cal Lutheran,Bethel,1978
McMurry,Endicott,1971
Endicott,McMurry,1971
Amherst,Texas Lutheran,1957
Texas Lutheran,Amherst,1957
McMurry,Tufts,1953
Tufts,McMurry,1953
Smith,Texas Lutheran,1950
Texas Lutheran,Smith,1950
McMurry,Bridgewater St.,1949
Amherst,Colorado College,1949
Bridgewater St.,McMurry,1949
Colorado College,Amherst,1949
Whitman,Texas Lutheran,1947
Texas Lutheran,Whitman,1947
Colorado College,Smith,1942
Smith,Colorado College,1942
Colorado College,Western New England,1940
Western New England,Colorado College,1940
Western New England,Texas Lutheran,1936
Texas Lutheran,Western New England,1936
Illinois Wesleyan,Whitman,1918
Whitman,Illinois Wesleyan,1918
Texas Lutheran,St. Joseph (CT),1914
St. Joseph (CT),Texas Lutheran,1913
Trinity (CT),Texas Lutheran,1908
Texas Lutheran,Trinity (CT),1908
St. Joseph (CT),Colorado College,1904
Colorado College,Trinity (CT),1904
Colorado College,St. Joseph (CT),1904
Trinity (CT),Colorado College,1904
Principia,Cal Lutheran,1900
Cal Lutheran,Principia,1900
McMurry,Amherst,1899
Amherst,McMurry,1899
McMurry,Smith,1893
Smith,McMurry,1893
Gustavus Adolphus,Cal Lutheran,1891
Cal Lutheran,Gustavus Adolphus,1890
McMurry,Western New England,1878
Western New England,McMurry,1878
Texas Lutheran,SUNY Cobleskill,1869
SUNY Cobleskill,Texas Lutheran,1869
Cal Lutheran,Wartburg,1865
Wartburg,Cal Lutheran,1865
St. Joseph (CT),McMurry,1853
Vassar,Texas Lutheran,1853
Texas Lutheran,Vassar,1853
Principia,Whitman,1852
McMurry,St. Joseph (CT),1852
McMurry,Trinity (CT),1852
Trinity (CT),McMurry,1852
Whitman,Principia,1852
Texas Lutheran,Mt. St. Mary,1834
Mt. St. Mary,Texas Lutheran,1834
Colorado College,Vassar,1830
Vassar,Colorado College,1830
Colorado College,SUNY Cobleskill,1824
SUNY Cobleskill,Colorado College,1824
Merchant Marine,Texas Lutheran,1821
Texas Lutheran,Merchant Marine,1821
Whitman,Wisconsin Lutheran,1819
Wisconsin Lutheran,Whitman,1819
Colorado College,Mt. St. Mary,1811
Mt. St. Mary,Colorado College,1811
Colorado College,Merchant Marine,1806
Merchant Marine,Colorado College,1806
Brooklyn College,Texas Lutheran,1801
Texas Lutheran,Brooklyn College,1801
McMurry,Vassar,1794
Vassar,McMurry,1794
Whitman,UW-Whitewater,1794
UW-Whitewater,Whitman,1794
Cortland,Texas Lutheran,1793
Texas Lutheran,Cortland,1793
Stevens,Texas Lutheran,1791
Bowdoin,East Texas Baptist,1791
NYU,Texas Lutheran,1791
East Texas Baptist,Bowdoin,1791
Texas Lutheran,NYU,1791
Texas Lutheran,Stevens,1791
McMurry,SUNY Cobleskill,1789
Bates,East Texas Baptist,1789
East Texas Baptist,Bates,1789
SUNY Cobleskill,McMurry,1789
Brooklyn College,Colorado College,1787
Colorado College,Brooklyn College,1787
Montclair St.,Texas Lutheran,1784
Texas Lutheran,Montclair St.,1784
Stevens,Colorado College,1777
Colorado College,NYU,1777
Colorado College,Stevens,1777
NYU,Colorado College,1777
McMurry,Mt. St. Mary,1774
Mt. St. Mary,McMurry,1774
UW-Oshkosh,Whitman,1772
Montclair St.,Colorado College,1771
Colorado College,Montclair St.,1771
Whitman,UW-Oshkosh,1770
McMurry,Merchant Marine,1758
Merchant Marine,McMurry,1758
Ripon,Whitman,1750
Whitman,Ripon,1750
Cortland,Colorado College,1747
Colorado College,Cortland,1746
Mass-Dartmouth,East Texas Baptist,1746
East Texas Baptist,Mass-Dartmouth,1746
Scranton,Texas Lutheran,1743
Texas Lutheran,Scranton,1743
McMurry,Brooklyn College,1739
McMurry,NYU,1739
Brooklyn College,McMurry,1739
NYU,McMurry,1739
Stevens,McMurry,1729
McMurry,Stevens,1729
Montclair St.,McMurry,1724
McMurry,Montclair St.,1724
Christopher Newport,Colorado College,1722
Colorado College,Christopher Newport,1722
Colorado College,Scranton,1716
Scranton,Colorado College,1716
McMurry,Cortland,1711
Cortland,McMurry,1711
Whitman,UW-Stevens Point,1694
UW-Stevens Point,Whitman,1694
McMurry,Scranton,1683
Scranton,McMurry,1683
East Texas Baptist,Endicott,1683
Endicott,East Texas Baptist,1683
Texas Lutheran,Brockport St.,1676
Brockport St.,Texas Lutheran,1675
McMurry,Whitman,1672
Whitman,McMurry,1672
Bridgewater St.,East Texas Baptist,1668
Tufts,East Texas Baptist,1668
East Texas Baptist,Bridgewater St.,1668
East Texas Baptist,Tufts,1668
SUNY Geneseo,Texas Lutheran,1666
Texas Lutheran,SUNY Geneseo,1666
Colorado College,Randolph-Macon,1661
Randolph-Macon,Colorado College,1661
UW-La Crosse,Whitman,1651
Whitman,UW-La Crosse,1651
Gallaudet,Colorado College,1647
Colorado College,Gallaudet,1647
Colorado College,Johns Hopkins,1645
Elizabethtown,Texas Lutheran,1645
Johns Hopkins,Colorado College,1645
Texas Lutheran,Elizabethtown,1645
Catholic,Colorado College,1641
Colorado College,Catholic,1641
Wartburg,Whitman,1638
Whitman,Wartburg,1638
Cal Lutheran,East Texas Baptist,1637
East Texas Baptist,Cal Lutheran,1637
Immaculata,Texas Lutheran,1634
Texas Lutheran,Immaculata,1634
Brockport St.,Colorado College,1629
Colorado College,Brockport St.,1629
Colorado College,Elizabethtown,1629
Elizabethtown,Colorado College,1629
Colorado College,SUNY Geneseo,1621
SUNY Geneseo,Colorado College,1621
Amherst,East Texas Baptist,1618
East Texas Baptist,Amherst,1618
Messiah,Texas Lutheran,1613
Texas Lutheran,Messiah,1613
Johns Hopkins,Texas Lutheran,1610
Texas Lutheran,Johns Hopkins,1610
Colorado College,Messiah,1608
Messiah,Colorado College,1608
Smith,East Texas Baptist,1605
East Texas Baptist,Smith,1605
Gettysburg,Texas Lutheran,1596
Texas Lutheran,Gettysburg,1596
McMurry,Brockport St.,1595
Brockport St.,McMurry,1595
Colorado College,Gettysburg,1593
Gettysburg,Colorado College,1593
East Texas Baptist,Western New England,1592
Western New England,East Texas Baptist,1590
Colorado College,Immaculata,1587
Immaculata,Colorado College,1587
McMurry,SUNY Geneseo,1586
SUNY Geneseo,McMurry,1586
McMurry,Elizabethtown,1585
Elizabethtown,McMurry,1585
Catholic,Texas Lutheran,1583
Texas Lutheran,Catholic,1583
Gallaudet,Texas Lutheran,1581
Texas Lutheran,Gallaudet,1581
St. Joseph (CT),East Texas Baptist,1574
East Texas Baptist,St. Joseph (CT),1574
Bowdoin,UW-Superior,1571
UW-Superior,Bowdoin,1571
Trinity (CT),East Texas Baptist,1569
East Texas Baptist,Trinity (CT),1569
Whitman,UW-Stout,1558
UW-Stout,Whitman,1558
McMurry,Messiah,1554
Messiah,McMurry,1554
McMurry,Immaculata,1552
Bates,Gustavus Adolphus,1552
Gustavus Adolphus,Bates,1552
Immaculata,McMurry,1552
McMurry,Johns Hopkins,1550
Johns Hopkins,McMurry,1550
Bowdoin,Gustavus Adolphus,1548
Christopher Newport,Texas Lutheran,1548
Gustavus Adolphus,Bowdoin,1548
Texas Lutheran,Christopher Newport,1548
McMurry,Gettysburg,1536
Gettysburg,McMurry,1536
Southern Virginia,Colorado College,1529
McMurry,Christopher Newport,1527
Christopher Newport,McMurry,1527
Colorado College,Southern Virginia,1527
Bates,Bethel,1524
Bethel,Bates,1524
McMurry,Gallaudet,1522
Gustavus Adolphus,Whitman,1521
Whitman,Gustavus Adolphus,1521
Bethel,Bowdoin,1520
Colorado College,Washington & Lee,1520
Washington & Lee,Colorado College,1520
East Texas Baptist,SUNY Cobleskill,1519
SUNY Cobleskill,East Texas Baptist,1519
McMurry,Catholic,1518
Catholic,McMurry,1518
Bowdoin,Bethel,1517
Gallaudet,McMurry,1516
Vassar,East Texas Baptist,1514
East Texas Baptist,Vassar,1514
Whitman,UW-Superior,1511
UW-Superior,Whitman,1511
Randolph-Macon,Texas Lutheran,1505
Texas Lutheran,Randolph-Macon,1505
East Texas Baptist,Mt. St. Mary,1495
Mt. St. Mary,East Texas Baptist,1495
Whitman,Bethel,1489
Bethel,Whitman,1488
La Roche,Texas Lutheran,1479
Texas Lutheran,La Roche,1479
Carnegie Mellon,Texas Lutheran,1472
Merchant Marine,East Texas Baptist,1472
East Texas Baptist,Merchant Marine,1472
Texas Lutheran,Carnegie Mellon,1472
UW-Superior,Endicott,1470
Endicott,UW-Superior,1469
Mass-Dartmouth,UW-Superior,1466
UW-Superior,Mass-Dartmouth,1466
McMurry,Randolph-Macon,1465
Randolph-Macon,McMurry,1465
Bridgewater St.,UW-Superior,1460
UW-Superior,Bridgewater St.,1460
Bates,UW-Stout,1457
UW-Stout,Bates,1457
Colorado College,Piedmont,1454
Mass-Dartmouth,Gustavus Adolphus,1454
Gustavus Adolphus,Mass-Dartmouth,1454
Piedmont,Colorado College,1454
Brooklyn College,East Texas Baptist,1453
East Texas Baptist,Brooklyn College,1453
Bowdoin,UW-Stout,1452
NYU,East Texas Baptist,1452
Tufts,UW-Superior,1452
UW-Stout,Bowdoin,1452
UW-Superior,Tufts,1452
East Texas Baptist,NYU,1452
Gustavus Adolphus,Endicott,1451
Washington & Jefferson,Texas Lutheran,1447
Texas Lutheran,Washington & Jefferson,1447
Endicott,Gustavus Adolphus,1447
Stevens,East Texas Baptist,1443
East Texas Baptist,Stevens,1443
Bridgewater St.,Gustavus Adolphus,1442
Gustavus Adolphus,Bridgewater St.,1442
Cortland,East Texas Baptist,1441
East Texas Baptist,Cortland,1441
Montclair St.,East Texas Baptist,1439
East Texas Baptist,Montclair St.,1439
Colorado College,La Roche,1438
La Roche,Colorado College,1438
Cal Lutheran,Texas Lutheran,1432
Gustavus Adolphus,Tufts,1432
Tufts,Gustavus Adolphus,1432
Texas Lutheran,Cal Lutheran,1432
Carnegie Mellon,Colorado College,1429
Colorado College,Carnegie Mellon,1429
Baldwin Wallace,Texas Lutheran,1419
Texas Lutheran,Baldwin Wallace,1419
Bates,Wartburg,1418
Wartburg,Bates,1418
Bethel,Endicott,1416
Endicott,Bethel,1416
Bowdoin,Wartburg,1414
Wartburg,Bowdoin,1414
Bethel,Bridgewater St.,1408
Bridgewater St.,Bethel,1406
Scranton,East Texas Baptist,1404
East Texas Baptist,Scranton,1404
McMurry,La Roche,1403
La Roche,McMurry,1403
Colorado College,Washington & Jefferson,1401
Washington & Jefferson,Colorado College,1401
Bethel,Tufts,1398
Tufts,Bethel,1398
UW-La Crosse,Bates,1394
Bates,UW-La Crosse,1394
McMurry,Carnegie Mellon,1393
Carnegie Mellon,McMurry,1393
UW-La Crosse,Bowdoin,1389
Bowdoin,UW-La Crosse,1389
Texas Lutheran,Southern Virginia,1387
Southern Virginia,Texas Lutheran,1387
Washington & Lee,Texas Lutheran,1386
Texas Lutheran,Washington & Lee,1386
Bates,UW-Stevens Point,1377
UW-Stevens Point,Bates,1377
Amherst,UW-Superior,1376
UW-Superior,Amherst,1376
Bowdoin,UW-Stevens Point,1373
UW-Stevens Point,Bowdoin,1373
Baldwin Wallace,Colorado College,1372
Colorado College,Baldwin Wallace,1372
Smith,UW-Superior,1369
UW-Superior,Smith,1369
Calvin,Texas Lutheran,1367
Western New England,UW-Superior,1367
UW-Superior,Western New England,1367
Texas Lutheran,Calvin,1367
McMurry,Washington & Jefferson,1366
Washington & Jefferson,McMurry,1366
Bethel,Mass-Dartmouth,1362
Mass-Dartmouth,Bethel,1356
Trinity (CT),UW-Superior,1354
UW-Superior,Trinity (CT),1354
UW-Superior,St. Joseph (CT),1354
St. Joseph (CT),UW-Superior,1353
Amherst,Gustavus Adolphus,1353
Gustavus Adolphus,Amherst,1353
UW-Stevens Point,Texas Lutheran,1353
Texas Lutheran,UW-Stevens Point,1353
Endicott,UW-Stout,1350
Mass-Dartmouth,Wartburg,1349
UW-Stout,Endicott,1349
Gustavus Adolphus,Western New England,1348
Gustavus Adolphus,Smith,1347
Smith,Gustavus Adolphus,1347
Wartburg,Mass-Dartmouth,1347
Western New England,Gustavus Adolphus,1344
UW-Superior,Texas Lutheran,1341
Texas Lutheran,UW-Superior,1341
Bridgewater St.,UW-Stout,1340
UW-Stout,Bridgewater St.,1340
McMurry,Baldwin Wallace,1337
Baldwin Wallace,McMurry,1337
St. Joseph (CT),Gustavus Adolphus,1334
Gustavus Adolphus,St. Joseph (CT),1334
Gustavus Adolphus,Trinity (CT),1331
Trinity (CT),Gustavus Adolphus,1331
Tufts,UW-Stout,1331
UW-Stout,Tufts,1331
Principia,Bates,1327
McMurry,Southern Virginia,1327
Bates,Principia,1327
Southern Virginia,McMurry,1327
McMurry,Washington & Lee,1326
Washington & Lee,McMurry,1326
Brockport St.,East Texas Baptist,1324
East Texas Baptist,Brockport St.,1324
Principia,Bowdoin,1323
Bowdoin,Principia,1323
Christopher Newport,UW-Superior,1323
UW-Superior,Christopher Newport,1323
Amherst,Bethel,1322
Bethel,Amherst,1322
Bethel,Smith,1316
Smith,Bethel,1316
UW-Oshkosh,Texas Lutheran,1316
Texas Lutheran,UW-Oshkosh,1316
SUNY Geneseo,East Texas Baptist,1315
Ohio Wesleyan,Texas Lutheran,1315
Wartburg,Endicott,1315
East Texas Baptist,SUNY Geneseo,1315
Texas Lutheran,Ohio Wesleyan,1315
Texas Lutheran,Trine,1315
Trine,Texas Lutheran,1315
Bethel,Western New England,1314
Western New England,Bethel,1313
Endicott,Wartburg,1313
Ripon,Texas Lutheran,1307
Texas Lutheran,Ripon,1307
Bridgewater St.,Wartburg,1306
Wartburg,Bridgewater St.,1306
McMurry,Cal Lutheran,1302
Cal Lutheran,McMurry,1302
St. Joseph (CT),Bethel,1300
Bethel,Trinity (CT),1300
Bethel,St. Joseph (CT),1300
Christopher Newport,Gustavus Adolphus,1300
Gustavus Adolphus,Christopher Newport,1300
Trinity (CT),Bethel,1300
Elizabethtown,East Texas Baptist,1299
East Texas Baptist,Elizabethtown,1299
Tufts,Wartburg,1296
Wartburg,Tufts,1296
UW-La Crosse,Mass-Dartmouth,1293
Mass-Dartmouth,UW-La Crosse,1293
Bates,UW-Oshkosh,1291
UW-Oshkosh,Bates,1291
Mass-Dartmouth,UW-Stout,1290
UW-Stout,Mass-Dartmouth,1290
UW-La Crosse,Endicott,1288
Endicott,UW-La Crosse,1288
Bates,Ripon,1287
Ripon,Bates,1287
Bowdoin,UW-Oshkosh,1286
UW-Oshkosh,Bowdoin,1286
Bowdoin,Ripon,1283
Ripon,Bowdoin,1283
Immaculata,East Texas Baptist,1282
East Texas Baptist,Immaculata,1282
UW-La Crosse,Bridgewater St.,1279
Bridgewater St.,UW-La Crosse,1279
Vassar,UW-Superior,1279
UW-Superior,Vassar,1279
Carnegie Mellon,Ripon,1273
Ripon,Carnegie Mellon,1273
Merchant Marine,UW-Superior,1273
UW-Superior,Merchant Marine,1273
Johns Hopkins,East Texas Baptist,1271
East Texas Baptist,Johns Hopkins,1271
UW-La Crosse,Tufts,1270
Bethel,Christopher Newport,1270
Tufts,UW-La Crosse,1270
Christopher Newport,Bethel,1269
UW-Stevens Point,Endicott,1269
Endicott,UW-Stevens Point,1269
Messiah,East Texas Baptist,1268
East Texas Baptist,Messiah,1268
Brooklyn College,UW-Superior,1262
Bridgewater St.,UW-Stevens Point,1261
UW-Stevens Point,Bridgewater St.,1261
UW-Superior,Brooklyn College,1261
UW-Superior,Mt. St. Mary,1261
Mt. St. Mary,UW-Superior,1260
Bates,UW-Superior,1259
Bridgewater St.,Southern Virginia,1259
UW-Superior,Bates,1259
Southern Virginia,Bridgewater St.,1259
Gustavus Adolphus,Vassar,1257
Vassar,Gustavus Adolphus,1257
Amherst,UW-Stout,1255
UW-Stout,Amherst,1255
Colorado College,Ohio Wesleyan,1254
Gustavus Adolphus,Merchant Marine,1254
Ohio Wesleyan,Colorado College,1254
Merchant Marine,Gustavus Adolphus,1254
Texas Lutheran,Wisconsin Lutheran,1254
Wisconsin Lutheran,Texas Lutheran,1254
NYU,UW-Superior,1253
UW-Superior,NYU,1253
Stevens,UW-Superior,1251
Tufts,UW-Stevens Point,1251
UW-Stevens Point,Tufts,1251
UW-Superior,Stevens,1251
UW-Superior,SUNY Cobleskill,1251
SUNY Cobleskill,UW-Superior,1251
Gettysburg,East Texas Baptist,1250
East Texas Baptist,Gettysburg,1250
Smith,UW-Stout,1249
UW-Stout,Smith,1249
UW-Stout,Texas Lutheran,1249
Texas Lutheran,UW-Stout,1249
Western New England,UW-Stout,1247
Calvin,McMurry,1246
UW-Stout,Western New England,1246
McMurry,Calvin,1245
Randolph-Macon,UW-Superior,1245
UW-Superior,Randolph-Macon,1245
Catholic,East Texas Baptist,1244
East Texas Baptist,Catholic,1244
Calvin,Colorado College,1242
Brooklyn College,Gustavus Adolphus,1242
Colorado College,Calvin,1242
Gustavus Adolphus,Brooklyn College,1242
Montclair St.,UW-Superior,1240
UW-Superior,Montclair St.,1240
Mt. St. Mary,Gustavus Adolphus,1237
Gallaudet,East Texas Baptist,1236
East Texas Baptist,Gallaudet,1236
St. Joseph (CT),UW-Stout,1233
Trinity (CT),UW-Stout,1233
UW-Stout,Trinity (CT),1233
UW-Stout,St. Joseph (CT),1233
Stevens,Gustavus Adolphus,1232
Gustavus Adolphus,Stevens,1232
McMurry,UW-Superior,1231
Gustavus Adolphus,SUNY Cobleskill,1231
UW-Superior,McMurry,1231
SUNY Cobleskill,Gustavus Adolphus,1231
Gustavus Adolphus,NYU,1230
NYU,Gustavus Adolphus,1230
McMurry,UW-Oshkosh,1229
UW-Oshkosh,McMurry,1229
Christopher Newport,East Texas Baptist,1228
East Texas Baptist,Christopher Newport,1228
Bethel,Vassar,1227
Gustavus Adolphus,Randolph-Macon,1227
Trine,Colorado College,1227
Vassar,Bethel,1226
Randolph-Macon,Gustavus Adolphus,1223
McMurry,UW-Stevens Point,1222
UW-Stevens Point,McMurry,1222
Amherst,Wartburg,1221
Wartburg,Amherst,1221
McMurry,Ripon,1220
Bates,Illinois Wesleyan,1220
Illinois Wesleyan,Bates,1220
Ripon,McMurry,1220
Principia,Endicott,1219
Bethel,Merchant Marine,1219
Merchant Marine,Bethel,1219
UW-Whitewater,Bates,1219
Endicott,Principia,1219
UW-La Crosse,Texas Lutheran,1218
McMurry,Ohio Wesleyan,1218
Ohio Wesleyan,McMurry,1218
UW-Whitewater,Texas Lutheran,1218
Texas Lutheran,UW-La Crosse,1218
Texas Lutheran,UW-Whitewater,1218
Montclair St.,Gustavus Adolphus,1217
Gustavus Adolphus,Montclair St.,1217
Bates,UW-Whitewater,1216
Bowdoin,Illinois Wesleyan,1215
Illinois Wesleyan,Bowdoin,1215
UW-Whitewater,Bowdoin,1215
Smith,Wartburg,1213
Wartburg,Smith,1213
Bowdoin,UW-Whitewater,1212
Wartburg,Western New England,1212
Western New England,Wartburg,1212
Bates,Wisconsin Lutheran,1208
Wisconsin Lutheran,Bates,1208
Bethel,Brooklyn College,1207
Bethel,Mt. St. Mary,1207
Brooklyn College,Bethel,1207
Mt. St. Mary,Bethel,1207
Bowdoin,Wisconsin Lutheran,1204
Wisconsin Lutheran,Bowdoin,1204
Christopher Newport,UW-Stout,1203
UW-Stout,Christopher Newport,1203
Principia,Tufts,1201
Tufts,Principia,1201
Bethel,NYU,1200
Bethel,Texas Lutheran,1200
Ripon,Colorado College,1200
Texas Lutheran,Bethel,1200
McMurry,Trine,1199
Mass-Dartmouth,UW-Stevens Point,1199
NYU,Bethel,1199
