Date,Team A,Team B,Home/Away,Result
11/08/2024,TX Lutheran,Hardin-Simmons,Home,L
11/08/2024,St. Joseph's NY,City Col NY,Road,W
11/08/2024,City Col NY,St. Joseph's NY,Home,L
11/08/2024,St. Norbert,St. Scholastica,Road,W
11/08/2024,St. Scholastica,St. Norbert,Home,L
11/08/2024,Carroll,Milwaukee Eng,Road,W
11/08/2024,Milwaukee Eng,Carroll,Home,L
11/08/2024,Millsaps,Univ Ozarks,Road,W
11/08/2024,Univ Ozarks,Millsaps,Home,L
11/08/2024,Berea,Belhaven MS,Road,W
11/08/2024,Belhaven MS,Berea,Home,L
11/08/2024,St. John Fisher,Susquehanna,Road,W
11/08/2024,Susquehanna,St. John Fisher,Home,L
11/08/2024,Ohio Northern,Wittenberg,Road,W
11/08/2024,Wittenberg,Ohio Northern,Home,L
11/08/2024,UW-Stout,Calvin,Road,W
11/08/2024,Calvin,UW-Stout,Home,L
11/08/2024,Chicago,Carthage,Road,W
11/08/2024,Carthage,Chicago,Home,L
11/08/2024,Penn State-Behrend,Case Western,Road,W
11/08/2024,Case Western,Penn State-Behrend,Home,L
11/08/2024,Transylvania,Chapman,Road,W
11/08/2024,Chapman,Transylvania,Home,L
11/08/2024,UW-Oshkosh,Coe,Road,W
11/08/2024,Coe,UW-Oshkosh,Home,L
11/08/2024,Redlands,St. Catherine,Road,W
11/08/2024,St. Catherine,Redlands,Home,L
11/08/2024,Houghton,Alfred St.,Road,W
11/08/2024,Alfred St.,Houghton,Home,L
11/08/2024,Carnegie Mellon,Allegheny,Road,W
11/08/2024,Allegheny,Carnegie Mellon,Home,L
11/08/2024,Covenant,Warren Wilson,Road,W
11/08/2024,Warren Wilson,Covenant,Home,L
11/08/2024,Denison,Muskingum,Road,W
11/08/2024,Muskingum,Denison,Home,L
11/08/2024,DeSales,PSU-Berks,Road,W
11/08/2024,PSU-Berks,DeSales,Home,L
11/08/2024,Eureka,Dominican IL,Road,W
11/08/2024,Dominican IL,Eureka,Home,L
11/08/2024,Notre Dame MD,E Mennonite,Road,W
11/08/2024,E Mennonite,Notre Dame MD,Home,L
11/08/2024,East Texas Baptist,Piedmont,Road,W
11/08/2024,Piedmont,East Texas Baptist,Home,L
11/08/2024,Haverford,Eastern Univ,Road,W
11/08/2024,Eastern Univ,Haverford,Home,L
11/08/2024,Brandeis,Framingham St.,Road,W
11/08/2024,Framingham St.,Brandeis,Home,L
11/08/2024,Geneseo St.,Rochester Tech,Road,W
11/08/2024,Rochester Tech,Geneseo St.,Home,L
11/08/2024,Geneva,Stevenson,Road,W
11/08/2024,Stevenson,Geneva,Home,L
11/08/2024,George Fox,Husson,Road,W
11/08/2024,Husson,George Fox,Home,L
11/08/2024,John Carroll,Grove City,Road,W
11/08/2024,Grove City,John Carroll,Home,L
11/08/2024,Gwynedd-Mercy,Muhlenberg,Road,W
11/08/2024,Muhlenberg,Gwynedd-Mercy,Home,L
11/08/2024,Hope,Wilmington OH,Road,W
11/08/2024,Wilmington OH,Hope,Home,L
11/08/2024,Rhodes,IL Tech,Road,W
11/08/2024,IL Tech,Rhodes,Home,L
11/08/2024,J&W RI,Salve Regina,Road,W
11/08/2024,Salve Regina,J&W RI,Home,L
11/08/2024,Morrisville St.,Keuka,Road,W
11/08/2024,Keuka,Morrisville St.,Home,L
11/08/2024,Keystone,Old Westbury,Road,W
11/08/2024,Old Westbury,Keystone,Home,L
11/08/2024,UW-Stevens Point,Lakeland,Road,W
11/08/2024,Lakeland,UW-Stevens Point,Home,L
11/08/2024,UW-Superior,Marian WI,Road,W
11/08/2024,Marian WI,UW-Superior,Home,L
11/08/2024,Bridgewater (VA),Mary Washington,Road,W
11/08/2024,Mary Washington,Bridgewater (VA),Home,L
11/08/2024,NYU,MIT,Road,W
11/08/2024,MIT,NYU,Home,L
11/08/2024,Centre,Averett,Road,W
11/08/2024,Averett,Centre,Home,L
11/08/2024,Babson,Swarthmore,Road,W
11/08/2024,Swarthmore,Babson,Home,L
11/08/2024,Mt. Mary,Blackburn,Road,W
11/08/2024,Blackburn,Mt. Mary,Home,L
11/08/2024,N Central IL,St. Mary's IN,Road,W
11/08/2024,St. Mary's IN,N Central IL,Home,L
11/08/2024,Oberlin,Adrian,Home,W
11/08/2024,Adrian,Oberlin,Road,L
11/08/2024,Otterbein,St. Vincent,Road,W
11/08/2024,St. Vincent,Otterbein,Home,L
11/08/2024,Chatham,Penn Col Tech,Road,W
11/08/2024,Penn Col Tech,Chatham,Home,L
11/08/2024,Waynesburg,Pitt-Greensburg,Road,W
11/08/2024,Pitt-Greensburg,Waynesburg,Home,L
11/08/2024,Rensselaer,Plattsburgh St.,Road,W
11/08/2024,Plattsburgh St.,Rensselaer,Home,L
11/08/2024,Lesley,Purchase,Road,W
11/08/2024,Purchase,Lesley,Home,L
11/08/2024,Smith,Ramapo,Road,W
11/08/2024,Ramapo,Smith,Home,L
11/08/2024,Berry,Huntingdon,Road,W
11/08/2024,Huntingdon,Berry,Home,L
11/08/2024,Rochester,FDU Madison,Road,W
11/08/2024,FDU Madison,Rochester,Home,L
11/08/2024,St. Mary's MD,Hood,Road,W
11/08/2024,Hood,St. Mary's MD,Home,L
11/08/2024,St. Olaf,Central IA,Road,W
11/08/2024,Central IA,St. Olaf,Home,L
11/08/2024,Franklin,Spalding,Road,W
11/08/2024,Spalding,Franklin,Home,L
11/08/2024,W New England,Springfield,Road,W
11/08/2024,Springfield,W New England,Home,L
11/08/2024,Olivet MI,Bluffton,Road,W
11/08/2024,Bluffton,Olivet MI,Home,L
11/08/2024,SUNY Fredonia,Thiel,Road,W
11/08/2024,Thiel,SUNY Fredonia,Home,L
11/08/2024,Wartburg,Westminster MO,Road,W
11/08/2024,Westminster MO,Wartburg,Home,L
11/08/2024,Washington & Jefferson,Baldwin Wallace,Road,W
11/08/2024,Baldwin Wallace,Washington & Jefferson,Home,L
11/08/2024,Mt. St. Joseph,Wheaton (IL),Road,W
11/08/2024,Wheaton (IL),Mt. St. Joseph,Home,L
11/08/2024,Whitman,Frank & Marsh,Road,W
11/08/2024,Frank & Marsh,Whitman,Home,L
11/08/2024,UW-Whitewater,DePauw,Road,W
11/08/2024,DePauw,UW-Whitewater,Home,L
11/08/2024,York PA,PSU-Altoona,Road,W
11/08/2024,PSU-Altoona,York PA,Home,L
11/09/2024,Centre,Peace,Road,W
11/09/2024,Peace,Centre,Home,L
11/09/2024,Guilford,Meredith,Road,W
11/09/2024,Meredith,Guilford,Home,L
11/09/2024,John Carroll,Brockport St.,Road,W
11/09/2024,Brockport St.,John Carroll,Home,L
11/09/2024,Delaware Val,Lancaster Bib,Road,W
11/09/2024,Lancaster Bib,Delaware Val,Home,L
11/09/2024,St. Thomas TX,Le Tourneau,Road,W
11/09/2024,Le Tourneau,St. Thomas TX,Home,L
11/09/2024,St. Elizabeth,Lehman,Road,W
11/09/2024,Lehman,St. Elizabeth,Home,L
11/09/2024,Mary Hardin-Baylor,Trinity (Texas),Road,W
11/09/2024,Trinity (Texas),Mary Hardin-Baylor,Home,L
11/09/2024,Dean,Mt. Holyoke,Road,W
11/09/2024,Mt. Holyoke,Dean,Home,L
11/09/2024,Rockford,Beloit,Road,W
11/09/2024,Beloit,Rockford,Home,L
11/09/2024,Montclair St.,Roger Williams,Road,W
11/09/2024,Roger Williams,Montclair St.,Home,L
11/09/2024,Bethel,Westminster MO,Road,W
11/09/2024,Westminster MO,Bethel,Home,L
11/09/2024,SUNY Oneonta,Western Connecticut,Road,W
11/09/2024,Western Connecticut,SUNY Oneonta,Home,L
11/09/2024,Rensselaer,SUNY Potsdam,Road,W
11/09/2024,SUNY Potsdam,Rensselaer,Home,L
11/09/2024,Goucher,Valley Forge,Road,W
11/09/2024,Valley Forge,Goucher,Home,L
11/09/2024,Mt. Union,Westminster PA,Road,W
11/09/2024,Westminster PA,Mt. Union,Home,L
11/09/2024,Bridgewater (VA),Notre Dame MD,Road,W
11/09/2024,Notre Dame MD,Bridgewater (VA),Home,L
11/09/2024,Arcadia,Ramapo,Road,W
11/09/2024,Ramapo,Arcadia,Home,L
11/09/2024,Dickinson,Stevens,Road,W
11/09/2024,Stevens,Dickinson,Home,L
11/09/2024,Emerson,Salem MA,Road,W
11/09/2024,Salem MA,Emerson,Home,L
11/09/2024,ME Maritime,Wheaton MA,Road,W
11/09/2024,Wheaton MA,ME Maritime,Home,L
11/09/2024,Simpson (Iowa),UW-Eau Claire,Road,W
11/09/2024,UW-Eau Claire,Simpson (Iowa),Home,L
11/09/2024,Gustavus Adolphus,UW-La Crosse,Road,W
11/09/2024,UW-La Crosse,Gustavus Adolphus,Home,L
11/09/2024,Manchester,Kalamazoo,Road,W
11/09/2024,Kalamazoo,Manchester,Home,L
11/09/2024,Cairn,Trinity DC,Road,W
11/09/2024,Trinity DC,Cairn,Home,L
11/09/2024,TX Lutheran,Howard Payne,Road,W
11/09/2024,Howard Payne,TX Lutheran,Home,L
11/09/2024,St. Joseph's ME,Thomas ME,Road,W
11/09/2024,Thomas ME,St. Joseph's ME,Home,L
11/09/2024,Lewis & Clark,SW Univ TX,Road,W
11/09/2024,SW Univ TX,Lewis & Clark,Home,L
11/09/2024,Bryn Mawr,Sarah Lawrence,Road,W
11/09/2024,Sarah Lawrence,Bryn Mawr,Home,L
11/09/2024,Baldwin Wallace,St. Vincent,Road,W
11/09/2024,St. Vincent,Baldwin Wallace,Home,L
11/09/2024,Marietta,Bethany WV,Road,W
11/09/2024,Bethany WV,Marietta,Home,L
11/09/2024,Alverno,Blackburn,Road,W
11/09/2024,Blackburn,Alverno,Home,L
11/09/2024,Claremont-Mudd-Scripps,UC Santa Cruz,Road,W
11/09/2024,UC Santa Cruz,Claremont-Mudd-Scripps,Home,L
11/09/2024,Carnegie Mellon,Penn State-Behrend,Road,W
11/09/2024,Penn State-Behrend,Carnegie Mellon,Home,L
11/09/2024,Catholic,Shenandoah,Road,W
11/09/2024,Shenandoah,Catholic,Home,L
11/09/2024,Muhlenberg,PSU-Berks,Road,W
11/09/2024,PSU-Berks,Muhlenberg,Home,L
11/09/2024,Centenary NJ,Rutgers-Newark,Road,W
11/09/2024,Rutgers-Newark,Centenary NJ,Home,L
11/09/2024,MA Dartmouth,Union NY,Road,W
11/09/2024,Union NY,MA Dartmouth,Home,L
11/09/2024,Univ Ozarks,Belhaven MS,Road,W
11/09/2024,Belhaven MS,Univ Ozarks,Home,L
11/09/2024,Berea,Millsaps,Road,W
11/09/2024,Millsaps,Berea,Home,L
11/09/2024,Bethany Luth,Carleton,Road,W
11/09/2024,Carleton,Bethany Luth,Home,L
11/09/2024,Framingham St.,Husson,Road,W
11/09/2024,Husson,Framingham St.,Home,L
11/09/2024,Widener,Marymount,Road,W
11/09/2024,Marymount,Widener,Home,L
11/09/2024,Frank & Marsh,FDU Madison,Road,W
11/09/2024,FDU Madison,Frank & Marsh,Home,L
11/09/2024,George Fox,Brandeis,Road,W
11/09/2024,Brandeis,George Fox,Home,L
11/09/2024,Ursinus,Misericordia,Road,W
11/09/2024,Misericordia,Ursinus,Home,L
11/09/2024,Ohio Wesleyan,Elizabethtown,Road,W
11/09/2024,Elizabethtown,Ohio Wesleyan,Home,L
11/09/2024,Vassar,Wm Paterson,Road,W
11/09/2024,Wm Paterson,Vassar,Home,L
11/09/2024,Marywood,Bard,Road,W
11/09/2024,Bard,Marywood,Home,L
11/09/2024,Stevenson,Gallaudet,Road,W
11/09/2024,Gallaudet,Stevenson,Home,L
11/09/2024,McDaniel,Geneva,Road,W
11/09/2024,Geneva,McDaniel,Home,L
11/09/2024,Whitman,Rochester,Road,W
11/09/2024,Rochester,Whitman,Home,L
11/09/2024,Worcester St,Anna Maria,Road,W
11/09/2024,Anna Maria,Worcester St,Home,L
11/09/2024,Clark MA,WPI,Road,W
11/09/2024,WPI,Clark MA,Home,L
11/09/2024,St. Norbert,Calvin,Road,W
11/09/2024,Calvin,St. Norbert,Home,L
11/09/2024,Case Western,Allegheny,Road,W
11/09/2024,Allegheny,Case Western,Home,L
11/09/2024,Chapman,St. Catherine,Road,W
11/09/2024,St. Catherine,Chapman,Home,L
11/09/2024,St. John Fisher,Chatham,Road,W
11/09/2024,Chatham,St. John Fisher,Home,L
11/09/2024,Albright,Wilkes,Road,W
11/09/2024,Wilkes,Albright,Home,L
11/09/2024,Coe,Knox,Road,W
11/09/2024,Knox,Coe,Home,L
11/09/2024,Alfred,Pitt-Bradford,Road,W
11/09/2024,Pitt-Bradford,Alfred,Home,L
11/09/2024,Illinois Col,Concordia IL,Road,W
11/09/2024,Concordia IL,Illinois Col,Home,L
11/09/2024,Cornell IA,Crown MN,Road,W
11/09/2024,Crown MN,Cornell IA,Home,L
11/09/2024,Principia,Covenant,Road,W
11/09/2024,Covenant,Principia,Home,L
11/09/2024,DeSales,Gwynedd-Mercy,Road,W
11/09/2024,Gwynedd-Mercy,DeSales,Home,L
11/09/2024,Earlham,Kenyon,Road,W
11/09/2024,Kenyon,Earlham,Home,L
11/09/2024,E Mennonite,Mary Washington,Road,W
11/09/2024,Mary Washington,E Mennonite,Home,L
11/09/2024,East Texas Baptist,IL Tech,Road,W
11/09/2024,IL Tech,East Texas Baptist,Home,L
11/09/2024,Edgewood,N Central MN,Road,W
11/09/2024,N Central MN,Edgewood,Home,L
11/09/2024,Grinnell,St. Olaf,Road,W
11/09/2024,St. Olaf,Grinnell,Home,L
11/09/2024,Alma,Grove City,Road,W
11/09/2024,Grove City,Alma,Home,L
11/09/2024,UW-River Falls,Hamline,Road,W
11/09/2024,Hamline,UW-River Falls,Home,L
11/09/2024,Hardin-Simmons,Schreiner,Road,W
11/09/2024,Schreiner,Hardin-Simmons,Home,L
11/09/2024,Johns Hopkins,New Jersey City,Road,W
11/09/2024,New Jersey City,Johns Hopkins,Home,L
11/09/2024,St. Mary's IN,Lake Forest,Road,W
11/09/2024,Lake Forest,St. Mary's IN,Home,L
11/09/2024,UW-Whitewater,Lakeland,Road,W
11/09/2024,Lakeland,UW-Whitewater,Home,L
11/09/2024,Nichols,Lasell,Road,W
11/09/2024,Lasell,Nichols,Home,L
11/09/2024,Lawrence,North Park,Road,W
11/09/2024,North Park,Lawrence,Home,L
11/09/2024,Lebanon Val,Neumann,Road,W
11/09/2024,Neumann,Lebanon Val,Home,L
11/09/2024,Colby-Sawyer,NVU-Lyndon,Road,W
11/09/2024,NVU-Lyndon,Colby-Sawyer,Home,L
11/09/2024,Lyon,Dallas Univ,Road,W
11/09/2024,Dallas Univ,Lyon,Home,L
11/09/2024,Dubuque,Marian WI,Road,W
11/09/2024,Marian WI,Dubuque,Home,L
11/09/2024,Hiram,Adrian,Home,W
11/09/2024,Adrian,Hiram,Road,L
11/09/2024,MIT,Swarthmore,Road,W
11/09/2024,Swarthmore,MIT,Home,L
11/09/2024,NYU,Babson,Road,W
11/09/2024,Babson,NYU,Home,L
11/09/2024,Central IA,Monmouth IL,Road,W
11/09/2024,Monmouth IL,Central IA,Home,L
11/09/2024,Skidmore,Mt. St. Mary,Road,W
11/09/2024,Mt. St. Mary,Skidmore,Home,L
11/09/2024,Suffolk,N England Col,Road,W
11/09/2024,N England Col,Suffolk,Home,L
11/09/2024,Northwestern MN,Buena Vista,Road,W
11/09/2024,Buena Vista,Northwestern MN,Home,L
11/09/2024,Oglethorpe,Huntingdon,Road,W
11/09/2024,Huntingdon,Oglethorpe,Home,L
11/09/2024,Washington & Jefferson,Otterbein,Road,W
11/09/2024,Otterbein,Washington & Jefferson,Home,L
11/09/2024,Susquehanna,Penn Col Tech,Road,W
11/09/2024,Penn Col Tech,Susquehanna,Home,L
11/09/2024,Piedmont,Rhodes,Road,W
11/09/2024,Rhodes,Piedmont,Home,L
11/09/2024,ME Farmington,Plymouth St.,Road,W
11/09/2024,Plymouth St.,ME Farmington,Home,L
11/09/2024,Redlands,Transylvania,Road,W
11/09/2024,Transylvania,Redlands,Home,L
11/09/2024,Ripon,Puget Sound,Road,W
11/09/2024,Puget Sound,Ripon,Home,L
11/09/2024,Westfield St.,Rivier,Road,W
11/09/2024,Rivier,Westfield St.,Home,L
11/09/2024,John Jay,Rosemont,Road,W
11/09/2024,Rosemont,John Jay,Home,L
11/09/2024,St. Benedict,MN Morris,Road,W
11/09/2024,MN Morris,St. Benedict,Home,L
11/09/2024,Washington MD,Salisbury,Road,W
11/09/2024,Salisbury,Washington MD,Home,L
11/09/2024,Hanover,Sewanee,Road,W
11/09/2024,Sewanee,Hanover,Home,L
11/09/2024,Purchase,SUNY Delhi,Road,W
11/09/2024,SUNY Delhi,Purchase,Home,L
11/09/2024,SUNY Canton,Sage,Road,W
11/09/2024,Sage,SUNY Canton,Home,L
11/09/2024,Farmingdale,Medgar Evers,Road,W
11/09/2024,Medgar Evers,Farmingdale,Home,L
11/09/2024,St. Joseph's LI,SUNY New Paltz,Road,W
11/09/2024,SUNY New Paltz,St. Joseph's LI,Home,L
11/09/2024,Wartburg,Greenville,Road,W
11/09/2024,Greenville,Wartburg,Home,L
11/09/2024,Webster,Macalester,Road,W
11/09/2024,Macalester,Webster,Home,L
11/09/2024,Fitchburg St.,Wentworth Tech,Road,W
11/09/2024,Wentworth Tech,Fitchburg St.,Home,L
11/09/2024,Trine,Wisconsin Lutheran,Road,W
11/09/2024,Wisconsin Lutheran,Trine,Home,L
11/09/2024,UW-Oshkosh,Loras,Road,W
11/09/2024,Loras,UW-Oshkosh,Home,L
11/09/2024,DePauw,UW-Stevens Point,Road,W
11/09/2024,UW-Stevens Point,DePauw,Home,L
11/09/2024,UW-Stout,St. Scholastica,Road,W
11/09/2024,St. Scholastica,UW-Stout,Home,L
11/09/2024,Stockton,Brooklyn Col,Road,W
11/09/2024,Brooklyn Col,Stockton,Home,L
11/10/2024,Concordia TX,Lewis & Clark,Road,W
11/10/2024,Lewis & Clark,Concordia TX,Home,L
11/10/2024,Pomona-Pitzer,UC Santa Cruz,Road,W
11/10/2024,UC Santa Cruz,Pomona-Pitzer,Home,L
11/10/2024,Gustavus Adolphus,UW-Eau Claire,Road,W
11/10/2024,UW-Eau Claire,Gustavus Adolphus,Home,L
11/10/2024,Smith,Arcadia,Road,W
11/10/2024,Arcadia,Smith,Home,L
11/10/2024,Colby-Sawyer,NVU-Johnson,Road,W
11/10/2024,NVU-Johnson,Colby-Sawyer,Home,L
11/10/2024,Suffolk,St. Joseph's ME,Road,W
11/10/2024,St. Joseph's ME,Suffolk,Home,L
11/10/2024,Union NY,Wheaton MA,Road,W
11/10/2024,Wheaton MA,Union NY,Home,L
11/10/2024,Bard,Sarah Lawrence,Road,W
11/10/2024,Sarah Lawrence,Bard,Home,L
11/10/2024,Kalamazoo,Westminster PA,Road,W
11/10/2024,Westminster PA,Kalamazoo,Home,L
11/10/2024,Macalester,Sewanee,Road,W
11/10/2024,Sewanee,Macalester,Home,L
11/10/2024,Bryn Mawr,Marywood,Road,W
11/10/2024,Marywood,Bryn Mawr,Home,L
11/10/2024,MA Dartmouth,ME Maritime,Road,W
11/10/2024,ME Maritime,MA Dartmouth,Home,L
11/10/2024,Mt. Union,Manchester,Road,W
11/10/2024,Manchester,Mt. Union,Home,L
11/10/2024,Webster,Hanover,Road,W
11/10/2024,Hanover,Webster,Home,L
11/10/2024,Christopher Newport,Willamette,Road,W
11/10/2024,Willamette,Christopher Newport,Home,L
11/10/2024,Hendrix,Centenary,Road,W
11/10/2024,Centenary,Hendrix,Home,L
11/10/2024,VA Wesleyan,Greensboro,Road,W
11/10/2024,Greensboro,VA Wesleyan,Home,L
11/10/2024,Hamline,MN Morris,Road,W
11/10/2024,MN Morris,Hamline,Home,L
11/10/2024,N England Col,Thomas ME,Road,W
11/10/2024,Thomas ME,N England Col,Home,L
11/10/2024,Castleton,Norwich,Road,W
11/10/2024,Norwich,Castleton,Home,L
11/10/2024,Ripon,Pac Lutheran,Road,W
11/10/2024,Pac Lutheran,Ripon,Home,L
11/10/2024,UW-River Falls,St. Benedict,Road,W
11/10/2024,St. Benedict,UW-River Falls,Home,L
11/10/2024,UW-La Crosse,Simpson (Iowa),Road,W
11/10/2024,Simpson (Iowa),UW-La Crosse,Home,L
11/11/2024,Elmhurst,Rockford,Road,W
11/11/2024,Rockford,Elmhurst,Home,L
11/11/2024,Wilson,Trinity DC,Road,W
11/11/2024,Trinity DC,Wilson,Home,L
11/11/2024,Emerson,Elms,Road,W
11/11/2024,Elms,Emerson,Home,L
11/11/2024,Bryn Mawr,PSU-Berks,Road,W
11/11/2024,PSU-Berks,Bryn Mawr,Home,L
11/11/2024,Washington & Lee,S Virginia,Road,W
11/11/2024,S Virginia,Washington & Lee,Home,L
11/11/2024,Christopher Newport,Puget Sound,Road,W
11/11/2024,Puget Sound,Christopher Newport,Home,L
11/11/2024,Maryville TN,Methodist,Road,W
11/11/2024,Methodist,Maryville TN,Home,L
11/11/2024,Scranton,Cortland,Road,W
11/11/2024,Cortland,Scranton,Home,L
11/11/2024,Gettysburg,Eastern Univ,Road,W
11/11/2024,Eastern Univ,Gettysburg,Home,L
11/11/2024,Whitman,Geneseo St.,Road,W
11/11/2024,Geneseo St.,Whitman,Home,L
11/11/2024,Juniata,PSU-Altoona,Road,W
11/11/2024,PSU-Altoona,Juniata,Home,L
11/11/2024,Millikin,Rose-Hulman,Road,W
11/11/2024,Rose-Hulman,Millikin,Home,L
11/11/2024,Moravian,Immaculata,Road,W
11/11/2024,Immaculata,Moravian,Home,L
11/11/2024,Farmingdale,Baruch,Road,W
11/11/2024,Baruch,Farmingdale,Home,L
11/11/2024,NC Wesleyan,Roanoke,Road,W
11/11/2024,Roanoke,NC Wesleyan,Home,L
11/12/2024,Centre,Greenville,Road,W
11/12/2024,Greenville,Centre,Home,L
11/12/2024,Messiah,DeSales,Road,W
11/12/2024,DeSales,Messiah,Home,L
11/12/2024,Lehman,Rutgers-Newark,Road,W
11/12/2024,Rutgers-Newark,Lehman,Home,L
11/12/2024,Marymount,Lynchburg,Road,W
11/12/2024,Lynchburg,Marymount,Home,L
11/12/2024,St. Lawrence,SUNY Potsdam,Road,W
11/12/2024,SUNY Potsdam,St. Lawrence,Home,L
11/12/2024,Drew,St. Elizabeth,Road,W
11/12/2024,St. Elizabeth,Drew,Home,L
11/12/2024,Carroll,Beloit,Road,W
11/12/2024,Beloit,Carroll,Home,L
11/12/2024,Kean,Stevens,Road,W
11/12/2024,Stevens,Kean,Home,L
11/12/2024,Suffolk,Salem MA,Road,W
11/12/2024,Salem MA,Suffolk,Home,L
11/12/2024,Salve Regina,Mitchell,Road,W
11/12/2024,Mitchell,Salve Regina,Home,L
11/12/2024,Morrisville St.,SUNYIT,Road,W
11/12/2024,SUNYIT,Morrisville St.,Home,L
11/12/2024,Union NY,Utica,Road,W
11/12/2024,Utica,Union NY,Home,L
11/12/2024,Penn State-Behrend,St. John Fisher,Road,W
11/12/2024,St. John Fisher,Penn State-Behrend,Home,L
11/12/2024,Rutgers-Camden,Valley Forge,Road,W
11/12/2024,Valley Forge,Rutgers-Camden,Home,L
11/12/2024,Methodist,Averett,Road,W
11/12/2024,Averett,Methodist,Home,L
11/12/2024,Calvin,Wilmington OH,Road,W
11/12/2024,Wilmington OH,Calvin,Home,L
11/12/2024,Chicago,North Park,Road,W
11/12/2024,North Park,Chicago,Home,L
11/12/2024,SUNY Canton,Clarkson,Road,W
11/12/2024,Clarkson,SUNY Canton,Home,L
11/12/2024,TCNJ,John Jay,Road,W
11/12/2024,John Jay,TCNJ,Home,L
11/12/2024,SUNY Cobleskill,Alfred St.,Road,W
11/12/2024,Alfred St.,SUNY Cobleskill,Home,L
11/12/2024,Anderson IN,Concordia IL,Road,W
11/12/2024,Concordia IL,Anderson IN,Home,L
11/12/2024,Concordia Moorhead,MN Morris,Road,W
11/12/2024,MN Morris,Concordia Moorhead,Home,L
11/12/2024,Geneva,Hiram,Road,W
11/12/2024,Hiram,Geneva,Home,L
11/12/2024,Lyon,Hendrix,Road,W
11/12/2024,Hendrix,Lyon,Home,L
11/12/2024,Houghton,SUNY Delhi,Road,W
11/12/2024,SUNY Delhi,Houghton,Home,L
11/12/2024,N England Col,Keene St.,Road,W
11/12/2024,Keene St.,N England Col,Home,L
11/12/2024,Milwaukee Eng,Lake Forest,Road,W
11/12/2024,Lake Forest,Milwaukee Eng,Home,L
11/12/2024,Lakeland,Maranatha Bap,Road,W
11/12/2024,Maranatha Bap,Lakeland,Home,L
11/12/2024,Macalester,Martin Luther,Road,W
11/12/2024,Martin Luther,Macalester,Home,L
11/12/2024,Salisbury,Notre Dame MD,Road,W
11/12/2024,Notre Dame MD,Salisbury,Home,L
11/12/2024,Baldwin Wallace,Oberlin,Road,W
11/12/2024,Oberlin,Baldwin Wallace,Home,L
11/12/2024,Oglethorpe,Piedmont,Road,W
11/12/2024,Piedmont,Oglethorpe,Home,L
11/12/2024,Guilford,Pfeiffer,Road,W
11/12/2024,Pfeiffer,Guilford,Home,L
11/12/2024,Anna Maria,Purchase,Road,W
11/12/2024,Purchase,Anna Maria,Home,L
11/12/2024,St. Mary's MD,VA Wesleyan,Road,W
11/12/2024,VA Wesleyan,St. Mary's MD,Home,L
11/12/2024,Bluffton,Kenyon,Road,W
11/12/2024,Kenyon,Bluffton,Home,L
11/12/2024,Vassar,SUNY New Paltz,Road,W
11/12/2024,SUNY New Paltz,Vassar,Home,L
11/12/2024,Stevenson,Washington MD,Road,W
11/12/2024,Washington MD,Stevenson,Home,L
11/12/2024,Waynesburg,Hood,Road,W
11/12/2024,Hood,Waynesburg,Home,L
11/12/2024,Misericordia,Wilkes,Road,W
11/12/2024,Wilkes,Misericordia,Home,L
11/12/2024,McDaniel,York PA,Road,W
11/12/2024,York PA,McDaniel,Home,L
11/13/2024,Clark MA,Fitchburg St.,Road,W
