Simulation,Bid Thief Count
946,3
947,3
948,3
949,3
950,3
951,3
952,2
953,1
954,1
955,2
956,3
957,4
958,2
959,1
960,3
961,3
962,2
963,3
964,2
965,2
966,3
967,2
968,4
969,2
970,3
971,3
972,5
973,4
974,2
975,2
976,4
977,2
978,2
979,3
980,3
981,4
982,2
983,1
984,4
985,4
986,1
987,3
988,3
989,2
990,4
991,0
992,1
993,3
994,2
995,2
996,4
997,2
998,4
999,2
1000,3
