Date,Team A,Team B,Home/Away,Result
11/23/2024,Mt. St. Joseph,Asbury,Road,T
11/23/2024,Juniata,Scranton,Road,T
11/23/2024,Scranton,Juniata,Road,T
11/23/2024,SUNY Delhi,Keuka,Road,T
11/23/2024,Keuka,SUNY Delhi,Road,T
11/23/2024,Keystone,Immaculata,Road,T
11/23/2024,Immaculata,Keystone,Road,T
11/23/2024,UW-La Crosse,Lakeland,Road,T
11/23/2024,Lakeland,UW-La Crosse,Road,T
11/23/2024,Concordia TX,Linfield,Neutral,T
11/23/2024,Linfield,Concordia TX,Road,T
11/23/2024,UW-River Falls,Augsburg,Road,T
11/23/2024,Augsburg,UW-River Falls,Road,T
11/23/2024,Lycoming,Elizabethtown,Road,T
11/23/2024,Elizabethtown,Lycoming,Road,T
11/23/2024,Kenyon,Marietta,Road,T
11/23/2024,Marietta,Kenyon,Road,T
11/23/2024,Mary Washington,Messiah,Road,T
11/23/2024,Messiah,Mary Washington,Road,T
11/23/2024,Adrian,Manchester,Road,T
11/23/2024,Manchester,Adrian,Road,T
11/23/2024,Susquehanna,Moravian,Road,T
11/23/2024,Moravian,Susquehanna,Road,T
11/23/2024,Mt. Aloysius,Valley Forge,Road,T
11/23/2024,Valley Forge,Mt. Aloysius,Road,T
11/23/2024,PSU-Abington,Neumann,Road,T
11/23/2024,Neumann,PSU-Abington,Road,T
11/23/2024,N England Col,Worcester St,Road,T
11/23/2024,Worcester St,N England Col,Road,T
11/23/2024,North Park,Beloit,Road,T
11/23/2024,Beloit,North Park,Road,T
11/23/2024,Northland,St. Scholastica,Road,T
11/23/2024,St. Scholastica,Northland,Road,T
11/23/2024,Plymouth St.,Norwich,Road,T
11/23/2024,Norwich,Plymouth St.,Road,T
11/23/2024,Penn State-Behrend,Oberlin,Road,T
11/23/2024,Oberlin,Penn State-Behrend,Road,T
11/23/2024,Wittenberg,Otterbein,Road,T
11/23/2024,Otterbein,Wittenberg,Road,T
11/23/2024,Rutgers-Camden,PSU-Harrisburg,Road,T
11/23/2024,PSU-Harrisburg,Rutgers-Camden,Road,T
11/23/2024,Penn Col Tech,PSU-Altoona,Road,T
11/23/2024,PSU-Altoona,Penn Col Tech,Road,T
11/23/2024,St. Mary's IN,Benedictine IL,Road,T
11/23/2024,Benedictine IL,St. Mary's IN,Road,T
11/23/2024,Ramapo,Medgar Evers,Road,T
11/23/2024,Medgar Evers,Ramapo,Road,T
11/23/2024,Trinity (Texas),Redlands,Road,T
11/23/2024,Redlands,Trinity (Texas),Road,T
11/23/2024,Suffolk,Rivier,Road,T
11/23/2024,Rivier,Suffolk,Road,T
11/23/2024,Dickinson,Roanoke,Neutral,T
11/23/2024,Roanoke,Dickinson,Road,T
11/23/2024,Nazareth,Rochester,Neutral,T
11/23/2024,Rochester,Nazareth,Road,T
11/23/2024,Rosemont,Haverford,Road,T
11/23/2024,Haverford,Rosemont,Road,T
11/23/2024,Sage,St. Mary's MD,Road,T
11/23/2024,St. Mary's MD,Sage,Road,T
11/23/2024,St. Olaf,MN Morris,Road,T
11/23/2024,MN Morris,St. Olaf,Road,T
11/23/2024,St. Vincent,Thiel,Road,T
11/23/2024,Thiel,St. Vincent,Road,T
11/23/2024,Agnes Scott,Salem NC,Neutral,T
11/23/2024,Salem NC,Agnes Scott,Road,T
11/23/2024,Sewanee,Warren Wilson,Road,T
11/23/2024,Warren Wilson,Sewanee,Road,T
11/23/2024,Bluffton,Albion,Road,T
11/23/2024,Albion,Bluffton,Road,T
11/23/2024,St. Joseph's NY,Farmingdale,Road,T
11/23/2024,Farmingdale,St. Joseph's NY,Road,T
11/23/2024,John Carroll,SUNY Fredonia,Road,T
11/23/2024,SUNY Fredonia,John Carroll,Road,T
11/23/2024,SUNY New Paltz,Ithaca,Road,T
11/23/2024,Ithaca,SUNY New Paltz,Road,T
11/23/2024,Roger Williams,Tufts,Road,T
11/23/2024,Tufts,Roger Williams,Road,T
11/23/2024,Gallaudet,Washington MD,Road,T
11/23/2024,Washington MD,Gallaudet,Road,T
11/23/2024,Wentworth Tech,Dean,Road,T
11/23/2024,Dean,Wentworth Tech,Road,T
11/23/2024,Wesleyan GA,Oglethorpe,Road,T
11/23/2024,Oglethorpe,Wesleyan GA,Road,T
11/23/2024,Wheaton (IL),UW-Oshkosh,Road,T
11/23/2024,UW-Oshkosh,Wheaton (IL),Road,T
11/23/2024,Catholic,Wilkes,Road,T
11/23/2024,Wilkes,Catholic,Road,T
11/23/2024,Williams,Skidmore,Road,T
11/23/2024,Skidmore,Williams,Road,T
11/23/2024,Aurora,UW-Stevens Point,Neutral,T
11/23/2024,UW-Stevens Point,Aurora,Road,T
11/24/2024,UC Santa Cruz,Occidental,Road,T
11/24/2024,Occidental,UC Santa Cruz,Road,T
11/24/2024,Eureka,Elmhurst,Road,T
11/24/2024,Elmhurst,Eureka,Road,T
11/24/2024,Trinity (Texas),Claremont-Mudd-Scripps,Road,T
11/24/2024,Claremont-Mudd-Scripps,Trinity (Texas),Road,T
11/24/2024,City Col NY,FDU Madison,Road,T
11/24/2024,FDU Madison,City Col NY,Road,T
11/24/2024,Emory,Millsaps,Road,T
11/24/2024,Millsaps,Emory,Road,T
11/24/2024,Colby,NYU,Road,T
11/24/2024,NYU,Colby,Road,T
11/24/2024,Hood,E Mennonite,Road,T
11/24/2024,E Mennonite,Hood,Road,T
11/24/2024,East Texas Baptist,Rhodes,Neutral,T
11/24/2024,Rhodes,East Texas Baptist,Road,T
11/24/2024,Univ Ozarks,Hendrix,Road,T
11/24/2024,Hendrix,Univ Ozarks,Road,T
11/24/2024,Yeshiva,Mt. St. Mary,Road,T
11/24/2024,Mt. St. Mary,Yeshiva,Road,T
11/24/2024,Salisbury,PSU-Abington,Road,T
11/24/2024,PSU-Abington,Salisbury,Road,T
11/24/2024,Whitworth,Whittier,Road,T
11/24/2024,Whittier,Whitworth,Road,T
11/24/2024,UW-Stevens Point,Earlham,Road,T
11/24/2024,Earlham,UW-Stevens Point,Road,T
11/25/2024,Colorado Col,Gustavus Adolphus,Road,T
11/25/2024,Gustavus Adolphus,Colorado Col,Road,T
11/25/2024,Bowdoin,ME Presque Isle,Road,T
11/25/2024,ME Presque Isle,Bowdoin,Road,T
11/25/2024,St. Catherine,Bethel,Road,T
11/25/2024,Bethel,St. Catherine,Road,T
11/25/2024,Brevard,Warren Wilson,Road,T
11/25/2024,Warren Wilson,Brevard,Road,T
11/25/2024,Colby-Sawyer,Nichols,Road,T
11/25/2024,Nichols,Colby-Sawyer,Road,T
11/25/2024,Moravian,DeSales,Road,T
11/25/2024,DeSales,Moravian,Road,T
11/25/2024,Juniata,Misericordia,Road,T
11/25/2024,Misericordia,Juniata,Road,T
11/25/2024,Concordia TX,Pac Lutheran,Road,T
11/25/2024,Pac Lutheran,Concordia TX,Road,T
11/25/2024,TX Lutheran,Pacific,Road,T
11/25/2024,Pacific,TX Lutheran,Road,T
11/25/2024,Berea,Piedmont,Road,T
11/25/2024,Piedmont,Berea,Road,T
11/26/2024,Albion,DePauw,Road,T
11/26/2024,DePauw,Albion,Road,T
11/26/2024,Clark MA,Wesleyan CT,Road,T
11/26/2024,Wesleyan CT,Clark MA,Road,T
11/26/2024,Hartford,Concordia IL,Road,T
11/26/2024,Concordia IL,Hartford,Road,T
11/26/2024,Morrisville St.,Hartwick,Road,T
11/26/2024,Hartwick,Morrisville St.,Road,T
11/26/2024,Hiram,Hilbert,Road,T
11/26/2024,Hilbert,Hiram,Road,T
11/26/2024,Hunter,Stevens,Road,T
11/26/2024,Stevens,Hunter,Road,T
11/26/2024,Mt. Holyoke,Anna Maria,Road,T
11/26/2024,Anna Maria,Mt. Holyoke,Road,T
11/26/2024,Marymount,Randolph-Macon,Road,T
11/26/2024,Randolph-Macon,Marymount,Road,T
11/26/2024,Kean,Stockton,Road,T
11/26/2024,Stockton,Kean,Road,T
11/26/2024,MA Dartmouth,Roger Williams,Road,T
11/26/2024,Roger Williams,MA Dartmouth,Road,T
11/26/2024,Crown MN,Bethel,Road,T
11/26/2024,Bethel,Crown MN,Road,T
11/26/2024,SUNY Cobleskill,SUNY Oneonta,Road,T
11/26/2024,SUNY Oneonta,SUNY Cobleskill,Road,T
11/26/2024,Valley Forge,Cairn,Road,T
11/26/2024,Cairn,Valley Forge,Road,T
11/26/2024,St. Norbert,UW-Eau Claire,Road,T
11/26/2024,UW-Eau Claire,St. Norbert,Road,T
11/26/2024,Penn State-Behrend,Brockport St.,Road,T
11/26/2024,Brockport St.,Penn State-Behrend,Road,T
11/26/2024,Ohio Wesleyan,Ohio Northern,Road,T
11/26/2024,Ohio Northern,Ohio Wesleyan,Road,T
11/26/2024,St. Joseph's LI,Old Westbury,Road,T
11/26/2024,Old Westbury,St. Joseph's LI,Road,T
11/26/2024,Elms,Westfield St.,Road,T
11/26/2024,Westfield St.,Elms,Road,T
11/26/2024,Emerson,Endicott,Road,T
11/26/2024,Endicott,Emerson,Road,T
11/26/2024,Western Connecticut,St. Joseph CT,Road,T
11/26/2024,St. Joseph CT,Western Connecticut,Road,T
11/26/2024,Anderson IN,St. Mary's IN,Road,T
11/26/2024,St. Mary's IN,Anderson IN,Road,T
11/26/2024,Arcadia,Muhlenberg,Road,T
11/26/2024,Muhlenberg,Arcadia,Road,T
11/26/2024,Gordon,Salem MA,Road,T
11/26/2024,Salem MA,Gordon,Road,T
11/26/2024,Baldwin Wallace,La Roche,Road,T
11/26/2024,La Roche,Baldwin Wallace,Road,T
11/26/2024,Bethany WV,Waynesburg,Road,T
11/26/2024,Waynesburg,Bethany WV,Road,T
11/26/2024,Amherst,John Jay,Road,T
11/26/2024,John Jay,Amherst,Road,T
11/26/2024,Bates,S Maine,Road,T
11/26/2024,S Maine,Bates,Road,T
11/26/2024,Eureka,Blackburn,Road,T
11/26/2024,Blackburn,Eureka,Road,T
11/26/2024,Central IA,Simpson (Iowa),Road,T
11/26/2024,Simpson (Iowa),Central IA,Road,T
11/26/2024,Carroll,Chicago,Road,T
11/26/2024,Chicago,Carroll,Road,T
11/26/2024,Montclair St.,Rowan,Road,T
11/26/2024,Rowan,Montclair St.,Road,T
11/26/2024,Fitchburg St.,Dean,Road,T
11/26/2024,Dean,Fitchburg St.,Road,T
11/26/2024,Centenary NJ,Frank & Marsh,Road,T
11/26/2024,Frank & Marsh,Centenary NJ,Road,T
11/26/2024,Hamilton,SUNYIT,Road,T
11/26/2024,SUNYIT,Hamilton,Road,T
11/26/2024,St. Joseph's ME,ME Farmington,Road,T
11/26/2024,ME Farmington,St. Joseph's ME,Road,T
11/26/2024,Manhattanville,St. Joseph's NY,Road,T
11/26/2024,St. Joseph's NY,Manhattanville,Road,T
11/26/2024,Rutgers-Camden,Rutgers-Newark,Road,T
11/26/2024,Rutgers-Newark,Rutgers-Camden,Road,T
11/26/2024,Suffolk,Salve Regina,Road,T
11/26/2024,Salve Regina,Suffolk,Road,T
11/26/2024,Stevenson,S Virginia,Road,T
11/26/2024,S Virginia,Stevenson,Road,T
11/26/2024,Merchant Marine,Purchase,Road,T
11/26/2024,Purchase,Merchant Marine,Road,T
11/26/2024,Carleton,Northwestern MN,Road,T
11/26/2024,Northwestern MN,Carleton,Road,T
11/26/2024,Pfeiffer,Salem NC,Road,T
11/26/2024,Salem NC,Pfeiffer,Road,T
11/26/2024,Capital,Wooster,Road,T
11/26/2024,Wooster,Capital,Road,T
11/26/2024,Carthage,Lake Forest,Road,T
11/26/2024,Lake Forest,Carthage,Road,T
11/26/2024,Case Western,Mt. Union,Road,T
11/26/2024,Mt. Union,Case Western,Road,T
11/26/2024,Hendrix,Centenary,Road,T
11/26/2024,Centenary,Hendrix,Road,T
11/26/2024,Christopher Newport,Greensboro,Road,T
11/26/2024,Greensboro,Christopher Newport,Road,T
11/26/2024,Clarkson,SUNY Potsdam,Road,T
11/26/2024,SUNY Potsdam,Clarkson,Road,T
11/26/2024,Coe,Loras,Road,T
11/26/2024,Loras,Coe,Road,T
11/26/2024,Colby,U New England,Road,T
11/26/2024,U New England,Colby,Road,T
11/26/2024,TCNJ,Wm Paterson,Road,T
11/26/2024,Wm Paterson,TCNJ,Road,T
11/26/2024,Alfred St.,Keuka,Road,T
11/26/2024,Keuka,Alfred St.,Road,T
11/26/2024,Concordia Moorhead,UW-River Falls,Road,T
11/26/2024,UW-River Falls,Concordia Moorhead,Road,T
11/26/2024,Cornell IA,N Central MN,Road,T
11/26/2024,N Central MN,Cornell IA,Road,T
11/26/2024,Cortland,Skidmore,Road,T
11/26/2024,Skidmore,Cortland,Road,T
11/26/2024,Mt. St. Joseph,Denison,Road,T
11/26/2024,Denison,Mt. St. Joseph,Road,T
11/26/2024,Shenandoah,E Mennonite,Road,T
11/26/2024,E Mennonite,Shenandoah,Road,T
11/26/2024,Belhaven MS,East Texas Baptist,Road,T
11/26/2024,East Texas Baptist,Belhaven MS,Road,T
11/26/2024,Eastern Connecticut,CT College,Road,T
11/26/2024,CT College,Eastern Connecticut,Road,T
11/26/2024,Eastern Univ,Ursinus,Road,T
11/26/2024,Ursinus,Eastern Univ,Road,T
11/26/2024,Randolph Col,Ferrum,Road,T
11/26/2024,Ferrum,Randolph Col,Road,T
11/26/2024,Framingham St.,Regis MA,Road,T
11/26/2024,Regis MA,Framingham St.,Road,T
11/26/2024,Thiel,Geneva,Road,T
11/26/2024,Geneva,Thiel,Road,T
11/26/2024,Hardin-Simmons,George Fox,Road,T
11/26/2024,George Fox,Hardin-Simmons,Road,T
11/26/2024,Buena Vista,Grinnell,Road,T
11/26/2024,Grinnell,Buena Vista,Road,T
11/26/2024,Gwynedd-Mercy,Swarthmore,Road,T
11/26/2024,Swarthmore,Gwynedd-Mercy,Road,T
11/26/2024,Hamline,UW-Stout,Road,T
11/26/2024,UW-Stout,Hamline,Road,T
11/26/2024,Heidelberg,Bluffton,Road,T
11/26/2024,Bluffton,Heidelberg,Road,T
11/26/2024,Rochester,Hobart & Smith,Road,T
11/26/2024,Hobart & Smith,Rochester,Road,T
11/26/2024,Roanoke,Hollins,Road,T
11/26/2024,Hollins,Roanoke,Road,T
11/26/2024,UW-La Crosse,Hope,Road,T
11/26/2024,Hope,UW-La Crosse,Road,T
11/26/2024,Buffalo St.,Houghton,Road,T
11/26/2024,Houghton,Buffalo St.,Road,T
11/26/2024,Illinois Col,Aurora,Road,T
11/26/2024,Aurora,Illinois Col,Road,T
11/26/2024,Illinois Wesleyan,UW-Whitewater,Road,T
11/26/2024,UW-Whitewater,Illinois Wesleyan,Road,T
11/26/2024,J&W RI,Wheaton MA,Road,T
11/26/2024,Wheaton MA,J&W RI,Road,T
11/26/2024,Keene St.,Worcester St,Road,T
11/26/2024,Worcester St,Keene St.,Road,T
11/26/2024,PSU-Harrisburg,Keystone,Road,T
11/26/2024,Keystone,PSU-Harrisburg,Road,T
11/26/2024,King's PA,Wilkes,Road,T
11/26/2024,Wilkes,King's PA,Road,T
11/26/2024,Oglethorpe,LaGrange,Road,T
11/26/2024,LaGrange,Oglethorpe,Road,T
11/26/2024,Elizabethtown,Lebanon Val,Road,T
11/26/2024,Lebanon Val,Elizabethtown,Road,T
11/26/2024,Lyon,MS Women,Road,T
11/26/2024,MS Women,Lyon,Road,T
11/26/2024,Marian WI,Beloit,Road,T
11/26/2024,Beloit,Marian WI,Road,T
11/26/2024,Howard Payne,Austin Col,Road,T
11/26/2024,Austin Col,Howard Payne,Road,T
11/26/2024,NC Wesleyan,Mary Washington,Road,T
11/26/2024,Mary Washington,NC Wesleyan,Road,T
11/26/2024,Guilford,Averett,Road,T
11/26/2024,Averett,Guilford,Road,T
11/26/2024,Dickinson,Messiah,Road,T
11/26/2024,Messiah,Dickinson,Road,T
11/26/2024,Babson,Brandeis,Road,T
11/26/2024,Brandeis,Babson,Road,T
11/26/2024,Castleton,Middlebury,Road,T
11/26/2024,Middlebury,Castleton,Road,T
11/26/2024,Millikin,Knox,Road,T
11/26/2024,Knox,Millikin,Road,T
11/26/2024,Monmouth IL,Augustana,Road,T
11/26/2024,Augustana,Monmouth IL,Road,T
11/26/2024,PSU-Altoona,Mt. Aloysius,Road,T
11/26/2024,Mt. Aloysius,PSU-Altoona,Road,T
11/26/2024,Mt. Mary,Milwaukee Eng,Road,T
11/26/2024,Milwaukee Eng,Mt. Mary,Road,T
11/26/2024,Widener,Neumann,Road,T
11/26/2024,Neumann,Widener,Road,T
11/26/2024,Albertus Magnus,Baruch,Road,T
11/26/2024,Baruch,Albertus Magnus,Road,T
11/26/2024,Notre Dame MD,Wilson,Road,T
11/26/2024,Wilson,Notre Dame MD,Road,T
11/26/2024,Oberlin,Alma,Road,T
11/26/2024,Alma,Oberlin,Road,T
11/26/2024,Lancaster Bib,Penn Col Tech,Road,T
11/26/2024,Penn Col Tech,Lancaster Bib,Road,T
11/26/2024,Benedictine IL,N Central IL,Road,T
11/26/2024,N Central IL,Benedictine IL,Road,T
11/26/2024,Rivier,Plymouth St.,Road,T
11/26/2024,Plymouth St.,Rivier,Road,T
11/26/2024,Principia,Fontbonne,Road,T
11/26/2024,Fontbonne,Principia,Road,T
11/26/2024,Ramapo,New Jersey City,Road,T
11/26/2024,New Jersey City,Ramapo,Road,T
11/26/2024,Brevard,Berry,Road,T
11/26/2024,Berry,Brevard,Road,T
11/26/2024,Bethany Luth,St. Olaf,Road,T
11/26/2024,St. Olaf,Bethany Luth,Road,T
11/26/2024,Rosemont,St. Elizabeth,Road,T
11/26/2024,St. Elizabeth,Rosemont,Road,T
11/26/2024,St. Mary's MD,Gallaudet,Road,T
11/26/2024,Gallaudet,St. Mary's MD,Road,T
11/26/2024,Franciscan OH,St. Vincent,Road,T
11/26/2024,St. Vincent,Franciscan OH,Road,T
11/26/2024,Scranton,Tufts,Road,T
11/26/2024,Tufts,Scranton,Road,T
11/26/2024,Greenville,Spalding,Road,T
11/26/2024,Spalding,Greenville,Road,T
11/26/2024,Williams,Springfield,Road,T
11/26/2024,Springfield,Williams,Road,T
11/26/2024,Mt. St. Vincent,Farmingdale,Road,T
11/26/2024,Farmingdale,Mt. St. Vincent,Road,T
11/26/2024,VA Wesleyan,Bridgewater (VA),Road,T
11/26/2024,Bridgewater (VA),VA Wesleyan,Road,T
11/26/2024,Wartburg,Luther,Road,T
11/26/2024,Luther,Wartburg,Road,T
11/26/2024,Chatham,Washington & Jefferson,Road,T
11/26/2024,Washington & Jefferson,Chatham,Road,T
11/26/2024,Westminster MO,Webster,Road,T
11/26/2024,Webster,Westminster MO,Road,T
11/26/2024,Lesley,Wentworth Tech,Road,T
11/26/2024,Wentworth Tech,Lesley,Road,T
11/26/2024,Rhode Island College,Bridgewater MA,Road,T
11/26/2024,Bridgewater MA,Rhode Island College,Road,T
11/26/2024,Grove City,Westminster PA,Road,T
11/26/2024,Westminster PA,Grove City,Road,T
11/26/2024,Wheaton (IL),Concordia WI,Road,T
11/26/2024,Concordia WI,Wheaton (IL),Road,T
11/26/2024,Yeshiva,Sarah Lawrence,Road,T
11/26/2024,Sarah Lawrence,Yeshiva,Road,T
11/26/2024,York PA,Gettysburg,Road,T
11/26/2024,Gettysburg,York PA,Road,T
11/26/2024,Cedar Crest,Bryn Athyn,Road,T
11/26/2024,Bryn Athyn,Cedar Crest,Road,T
11/27/2024,Hardin-Simmons,Pacific,Road,T
11/27/2024,Pacific,Hardin-Simmons,Road,T
11/27/2024,Howard Payne,Dallas Univ,Road,T
11/27/2024,Dallas Univ,Howard Payne,Road,T
11/27/2024,Le Tourneau,SW Univ TX,Road,T
11/27/2024,SW Univ TX,Le Tourneau,Road,T
11/27/2024,Hartford,IL Tech,Road,T
11/27/2024,IL Tech,Hartford,Road,T
11/27/2024,MA Boston,Lasell,Road,T
11/27/2024,Lasell,MA Boston,Road,T
11/27/2024,Olivet MI,North Park,Road,T
11/27/2024,North Park,Olivet MI,Road,T
11/27/2024,St. Scholastica,UW-Superior,Road,T
11/27/2024,UW-Superior,St. Scholastica,Road,T
11/29/2024,Clark MA,Claremont-Mudd-Scripps,Road,T
11/29/2024,Claremont-Mudd-Scripps,Clark MA,Road,T
11/29/2024,Mary Hardin-Baylor,Colorado Col,Road,T
11/29/2024,Colorado Col,Mary Hardin-Baylor,Road,T
11/29/2024,Carleton,Pomona-Pitzer,Neutral,T
11/29/2024,Pomona-Pitzer,Carleton,Road,T
11/29/2024,Cal Lutheran,Whitman,Neutral,T
11/29/2024,Whitman,Cal Lutheran,Road,T
11/29/2024,NE Wesleyan,Pac Lutheran,Neutral,T
11/29/2024,Pac Lutheran,NE Wesleyan,Road,T
11/29/2024,Redlands,Willamette,Road,T
11/29/2024,Willamette,Redlands,Road,T
11/30/2024,Clark MA,Pomona-Pitzer,Road,T
11/30/2024,Pomona-Pitzer,Clark MA,Road,T
11/30/2024,Huntingdon,Millsaps,Road,T
11/30/2024,Millsaps,Huntingdon,Road,T
11/30/2024,DePauw,Illinois Wesleyan,Neutral,T
11/30/2024,Illinois Wesleyan,DePauw,Road,T
11/30/2024,Mary Hardin-Baylor,NE Wesleyan,Neutral,T
11/30/2024,NE Wesleyan,Mary Hardin-Baylor,Road,T
11/30/2024,PSU-Abington,St. Joseph's NY,Road,T
11/30/2024,St. Joseph's NY,PSU-Abington,Road,T
11/30/2024,Salve Regina,Eastern Connecticut,Road,T
11/30/2024,Eastern Connecticut,Salve Regina,Road,T
11/30/2024,Elmhurst,Manchester,Road,T
11/30/2024,Manchester,Elmhurst,Road,T
11/30/2024,Warren Wilson,Meredith,Road,T
11/30/2024,Meredith,Warren Wilson,Road,T
11/30/2024,John Jay,Mt. St. Vincent,Road,T
11/30/2024,Mt. St. Vincent,John Jay,Road,T
11/30/2024,Union NY,SUNY Cobleskill,Road,T
11/30/2024,SUNY Cobleskill,Union NY,Road,T
11/30/2024,Carroll,Ripon,Road,T
11/30/2024,Ripon,Carroll,Road,T
11/30/2024,Carleton,Claremont-Mudd-Scripps,Neutral,T
11/30/2024,Claremont-Mudd-Scripps,Carleton,Road,T
11/30/2024,Chapman,Whitman,Neutral,T
11/30/2024,Whitman,Chapman,Road,T
11/30/2024,Milwaukee Eng,Carthage,Road,T
11/30/2024,Carthage,Milwaukee Eng,Road,T
11/30/2024,Chicago,Albion,Road,T
11/30/2024,Albion,Chicago,Road,T
11/30/2024,Concordia Moorhead,UW-La Crosse,Road,T
11/30/2024,UW-La Crosse,Concordia Moorhead,Road,T
11/30/2024,Cornell IA,Northland,Road,T
11/30/2024,Northland,Cornell IA,Road,T
11/30/2024,Crown MN,Grinnell,Road,T
11/30/2024,Grinnell,Crown MN,Road,T
11/30/2024,Edgewood,Dubuque,Road,T
11/30/2024,Dubuque,Edgewood,Road,T
11/30/2024,Hardin-Simmons,Puget Sound,Road,T
11/30/2024,Puget Sound,Hardin-Simmons,Road,T
11/30/2024,Hendrix,MS Women,Neutral,T
11/30/2024,MS Women,Hendrix,Road,T
11/30/2024,UW-River Falls,Hope,Road,T
11/30/2024,Hope,UW-River Falls,Road,T
11/30/2024,Lebanon Val,Marywood,Road,T
11/30/2024,Marywood,Lebanon Val,Road,T
11/30/2024,Redlands,Linfield,Road,T
11/30/2024,Linfield,Redlands,Road,T
11/30/2024,Webster,Augustana,Road,T
11/30/2024,Augustana,Webster,Road,T
11/30/2024,Mt. Mary,Rockford,Road,T
11/30/2024,Rockford,Mt. Mary,Road,T
11/30/2024,Baruch,St. Joseph's LI,Road,T
11/30/2024,St. Joseph's LI,Baruch,Road,T
11/30/2024,Concordia WI,N Central IL,Road,T
11/30/2024,N Central IL,Concordia WI,Road,T
11/30/2024,Pac Lutheran,Colorado Col,Road,T
11/30/2024,Colorado Col,Pac Lutheran,Road,T
11/30/2024,Lancaster Bib,PSU-Harrisburg,Road,T
11/30/2024,PSU-Harrisburg,Lancaster Bib,Road,T
11/30/2024,Purchase,Lehman,Road,T
11/30/2024,Lehman,Purchase,Road,T
11/30/2024,Emory,Rhodes,Road,T
11/30/2024,Rhodes,Emory,Road,T
11/30/2024,Rose-Hulman,WashU,Road,T
11/30/2024,WashU,Rose-Hulman,Road,T
11/30/2024,St. Benedict,Simpson (Iowa),Neutral,T
11/30/2024,Simpson (Iowa),St. Benedict,Road,T
11/30/2024,Salisbury,Gallaudet,Road,T
11/30/2024,Gallaudet,Salisbury,Road,T
11/30/2024,SUNY Canton,Hilbert,Road,T
11/30/2024,Hilbert,SUNY Canton,Road,T
11/30/2024,Sewanee,Wesleyan GA,Road,T
11/30/2024,Wesleyan GA,Sewanee,Road,T
11/30/2024,Buena Vista,Alverno,Road,T
11/30/2024,Alverno,Buena Vista,Road,T
12/01/2024,Smith,Trinity (Conn),Road,T
12/01/2024,Trinity (Conn),Smith,Road,T
12/01/2024,Wilson,Bridgewater (VA),Road,T
12/01/2024,Bridgewater (VA),Wilson,Road,T
12/01/2024,Simpson (Iowa),UW-Whitewater,Neutral,T
12/01/2024,UW-Whitewater,Simpson (Iowa),Road,T
12/01/2024,Cal Lutheran,UC Santa Cruz,Road,T
12/01/2024,UC Santa Cruz,Cal Lutheran,Road,T
12/01/2024,Chapman,La Verne,Neutral,T
12/01/2024,La Verne,Chapman,Road,T
12/01/2024,S Maine,St. Joseph's ME,Road,T
12/01/2024,St. Joseph's ME,S Maine,Road,T
12/01/2024,Centenary NJ,DeSales,Road,T
12/01/2024,DeSales,Centenary NJ,Road,T
12/01/2024,Marymount,Washington & Lee,Road,T
12/01/2024,Washington & Lee,Marymount,Road,T
12/01/2024,CT College,Middlebury,Road,T
12/01/2024,Middlebury,CT College,Road,T
12/01/2024,MA Boston,Western Connecticut,Road,T
12/01/2024,Western Connecticut,MA Boston,Road,T
12/01/2024,Greensboro,Randolph Col,Road,T
12/01/2024,Randolph Col,Greensboro,Road,T
12/01/2024,Hendrix,Huntingdon,Neutral,T
12/01/2024,Huntingdon,Hendrix,Road,T
12/01/2024,Keene St.,ME Maritime,Road,T
12/01/2024,ME Maritime,Keene St.,Road,T
12/01/2024,MS Women,Millsaps,Road,T
12/01/2024,Millsaps,MS Women,Road,T
12/01/2024,SUNY New Paltz,Mt. St. Mary,Road,T
12/01/2024,Mt. St. Mary,SUNY New Paltz,Road,T
12/01/2024,NC Wesleyan,Lynchburg,Road,T
12/01/2024,Lynchburg,NC Wesleyan,Road,T
12/01/2024,Pitt-Greensburg,Wittenberg,Road,T
12/01/2024,Wittenberg,Pitt-Greensburg,Road,T
12/01/2024,Emory,Rhodes,Road,T
12/01/2024,Rhodes,Emory,Road,T
12/01/2024,St. Benedict,UW-La Crosse,Road,T
12/01/2024,UW-La Crosse,St. Benedict,Road,T
12/01/2024,Berea,Spalding,Road,T
12/01/2024,Spalding,Berea,Road,T
12/01/2024,Rhode Island College,Tufts,Road,T
12/01/2024,Tufts,Rhode Island College,Road,T
12/01/2024,Bates,U New England,Road,T
12/01/2024,U New England,Bates,Road,T
12/02/2024,Wesleyan CT,Amherst,Road,T
12/02/2024,Amherst,Wesleyan CT,Road,T
12/02/2024,Nichols,W New England,Road,T
12/02/2024,W New England,Nichols,Road,T
12/02/2024,St. Joseph's LI,FDU Madison,Road,T
12/02/2024,FDU Madison,St. Joseph's LI,Road,T
12/02/2024,Berry,Warren Wilson,Road,T
12/02/2024,Warren Wilson,Berry,Road,T
12/02/2024,Valley Forge,Notre Dame MD,Road,T
12/02/2024,Notre Dame MD,Valley Forge,Road,T
12/02/2024,Fitchburg St.,Anna Maria,Road,T
12/02/2024,Anna Maria,Fitchburg St.,Road,T
12/02/2024,N England Col,Curry,Road,T
12/02/2024,Curry,N England Col,Road,T
12/02/2024,Rowan,Gwynedd-Mercy,Road,T
12/02/2024,Gwynedd-Mercy,Rowan,Road,T
12/02/2024,Norwich,Babson,Road,T
12/02/2024,Babson,Norwich,Road,T
12/02/2024,Neumann,PSU-Berks,Road,T
